,accession,gene
91,>NM_001018217.3,SPOM_SPAC5H10.04
93,>NM_001018218.3,SPOM_SPAC5H10.05C
95,>NM_001018219.3,adh4
97,>NM_001018220.3,SPOM_SPAC5H10.07
99,>NM_001018221.3,pan6
101,>NM_001018222.3,ecm31
103,>NM_001018223.3,SPOM_SPAC5H10.10
105,>NM_001018224.3,gmh1
107,>NM_001018225.3,otg1
109,>NM_001018226.3,gmh2
111,>NM_001018229.3,rps101
113,>NM_001018230.3,gpi7
115,>NM_001018231.4,tim8
117,>NM_001018232.3,trs33
119,>NM_001018233.3,gcv2
121,>NM_001018234.3,rps601
123,>NM_001018235.3,fzr2
125,>NM_001018236.3,tsr402
127,>NM_001018237.3,asl1
129,>NM_001018238.3,erg12
131,>NM_001018239.3,chs1
133,>NM_001018240.1,SPOM_SPAC13G6.13
135,>NM_001018241.3,aps1
137,>NM_001018242.3,rcn1
139,>NM_001018243.3,SPOM_SPAC24B11.05
141,>NM_001018244.3,sty1
143,>NM_001018245.3,SPOM_SPAC24B11.07C
145,>NM_001018246.3,erv46
147,>NM_001018247.3,mpc2
149,>NM_001018248.3,cfh1
151,>NM_001018249.3,sid2
153,>NM_001018250.3,dnf2
155,>NM_001018252.3,hem3
157,>NM_001018253.3,SPOM_SPAC806.02C
159,>NM_001018254.3,rps2601
161,>NM_001018255.3,duf8901
163,>NM_001018257.3,SPOM_SPAC806.06C
165,>NM_001018258.3,ndk1
167,>NM_001018259.3,mod21
169,>NM_001018260.4,elo1
171,>NM_001018262.3,tra2
173,>NM_001018263.3,fal1
175,>NM_001018264.1,shk2
177,>NM_001018265.2,yam8
179,>NM_001018266.3,hem14
181,>NM_001018267.3,lsh1
183,>NM_001018268.3,mso1
185,>NM_001018269.3,cdc12
187,>NM_001018270.3,SPOM_SPAC1F5.03C
189,>NM_001018271.3,pdi1
191,>NM_001018273.3,tup11
193,>NM_001018274.3,SPOM_SPAC18B11.09C
195,>NM_001018275.3,pat10
197,>NM_001018276.3,rhp6
199,>NM_001018277.3,lcp5
201,>NM_001018279.3,ncs1
203,>NM_001018280.3,SPOM_SPAC18B11.03C
205,>NM_001018281.3,pus9
207,>NM_001018282.3,SPOM_SPAC12G12.16C
209,>NM_001018283.4,sif3
211,>NM_001018284.3,pfs2
213,>NM_001018285.3,cid14
215,>NM_001018286.3,gms2
217,>NM_001018287.3,miy1
219,>NM_001018288.3,wdr21
221,>NM_001018289.3,eti1
223,>NM_001018290.3,mrpl6
225,>NM_001018291.3,cpn1
227,>NM_001018292.3,rcl1
229,>NM_001018293.3,taf9
231,>NM_001018294.3,mcp60
233,>NM_001018295.3,cip2
235,>NM_001018296.3,efg1
237,>NM_001018298.3,arp3
239,>NM_001018299.3,SPOM_SPAC630.04C
241,>NM_001018300.3,gyp7
243,>NM_001018301.3,SPOM_SPAC630.06C
245,>NM_001018302.3,SPOM_SPAC630.07C
247,>NM_001018303.3,erg25
249,>NM_001018304.2,mug177
251,>NM_001018305.3,mug58
253,>NM_001018306.3,bmt2
255,>NM_001018307.4,vps55
257,>NM_001018308.3,SPOM_SPAC630.12
259,>NM_001018309.3,tsc2
261,>NM_001018310.3,tup12
263,>NM_001018311.3,gti1
265,>NM_001018312.3,loc1
267,>NM_001018313.4,rsm19
269,>NM_001018314.3,tif313
271,>NM_001018315.3,trm112
273,>NM_001018316.3,mrp11
275,>NM_001018317.3,pre1
277,>NM_001018318.3,mis4
279,>NM_001018319.3,atp25
281,>NM_001018320.3,dbp10
283,>NM_001018321.3,mrp20
285,>NM_001018322.3,apm4
287,>NM_001018323.3,SPOM_SPAC31A2.10
289,>NM_001018324.3,cuf1
291,>NM_001018325.3,rod1
293,>NM_001018326.3,sft1
295,>NM_001018327.3,bun107
297,>NM_001018328.3,dcc1
299,>NM_001018329.3,gef2
301,>NM_001018331.3,dre4
303,>NM_001018332.3,tht1
305,>NM_001018333.3,SPOM_SPAC13C5.04
307,>NM_001018334.3,SPOM_SPAC13C5.05C
309,>NM_001018335.3,mug121
311,>NM_001018336.3,mre11
313,>NM_001018337.3,fep1
315,>NM_001018338.3,lsd2
317,>NM_001018339.3,ste7
319,>NM_001018340.3,SPOM_SPAC24H6.13
321,>NM_001018341.3,uba3
323,>NM_001018342.3,vsb1
325,>NM_001018343.3,SPOM_SPAC24H6.10C
327,>NM_001018344.3,gef1
329,>NM_001018345.3,SPOM_SPAC24H6.08
331,>NM_001018346.3,rps901
333,>NM_001018347.3,sld3
335,>NM_001018349.3,hxk1
337,>NM_001018350.3,cul3
339,>NM_001018351.3,tim15
341,>NM_001018352.4,gup1
343,>NM_001018353.3,dop1
345,>NM_001018354.3,slx9
347,>NM_001018355.3,erd1
349,>NM_001018356.3,rrp15
351,>NM_001018357.3,yea6
353,>NM_001018358.3,atg10
355,>NM_001018359.3,pfd4
357,>NM_001018360.3,yip5
359,>NM_001018361.3,pab1
361,>NM_001018362.3,yth1
363,>NM_001018364.3,pfd2
365,>NM_001018365.4,yos9
367,>NM_001018366.3,rna4
369,>NM_001018367.3,isu1
371,>NM_001018369.3,reg1
373,>NM_001018370.3,psf3
375,>NM_001018371.3,SPOM_SPAC227.17C
377,>NM_001018372.3,lys3
379,>NM_001018373.3,psr1
381,>NM_001018374.3,pom1
383,>NM_001018375.3,med1
385,>NM_001018376.3,tif5
387,>NM_001018377.3,pol4
389,>NM_001018378.3,cph2
391,>NM_001018379.2,snf5
393,>NM_001018380.3,gep3
395,>NM_001018381.3,akr1
397,>NM_001018382.3,nrd1
399,>NM_001018383.3,wrs1
401,>NM_001018384.3,rrp4
403,>NM_001018385.3,rsm24
405,>NM_001018386.3,pld1
407,>NM_001018387.3,mrf1
409,>NM_001018388.3,rga8
411,>NM_001018389.3,erg11
413,>NM_001018390.3,mcp7
415,>NM_001018391.3,ubp8
417,>NM_001018392.3,ysp2
419,>NM_001018394.3,csr102
421,>NM_001018395.3,img2
423,>NM_001018396.3,SPOM_SPAC3H8.04
425,>NM_001018397.3,mms1
427,>NM_001018398.3,aur1
429,>NM_001018399.3,pfd3
431,>NM_001018400.3,SPOM_SPAC3H8.08C
433,>NM_001018401.3,nab3
435,>NM_001018402.3,spo20
437,>NM_001018403.3,rrp6
439,>NM_001018404.3,mkh1
441,>NM_001018405.3,sro7
443,>NM_001018406.3,tsr3
445,>NM_001018407.3,gga21
447,>NM_001018408.3,spo15
449,>NM_001018409.3,rsc58
451,>NM_001018410.1,SPOM_SPAC1F3.08C
453,>NM_001018411.3,mug161
455,>NM_001018412.3,oct1
457,>NM_001018414.3,grh1
459,>NM_001018415.3,aut12
461,>NM_001018416.3,cct2
463,>NM_001018417.3,erd101
465,>NM_001018418.2,csk1
467,>NM_001018421.3,rtf2
469,>NM_001018422.3,trz1
471,>NM_001018423.4,lkh1
473,>NM_001018424.3,rad15
475,>NM_001018425.3,byr1
477,>NM_001018427.3,tsc1
479,>NM_001018428.3,rgs1
481,>NM_001018430.3,gcs1
483,>NM_001018431.3,res2
485,>NM_001018432.3,rok1
487,>NM_001018433.3,atp20
489,>NM_001018434.3,lon1
491,>NM_001018436.3,mug62
493,>NM_001018437.3,rdh54
495,>NM_001018438.3,atf31
497,>NM_001018441.3,cox4
499,>NM_001018442.3,sxa2
501,>NM_001018443.3,mug65
503,>NM_001018444.3,lcp1
505,>NM_001018445.3,tah18
507,>NM_001018446.3,vps17
509,>NM_001018447.3,lsb4
511,>NM_001018449.3,kap111
513,>NM_001018450.3,SPOM_SPAC22G7.03
515,>NM_001018451.3,pan2
517,>NM_001018452.3,kri1
519,>NM_001018453.3,ura1
521,>NM_001018454.3,ime4
523,>NM_001018455.3,ppk8
525,>NM_001018456.3,nup45
527,>NM_001018457.3,iss1
529,>NM_001018458.3,cum1
531,>NM_001018459.3,sss1
533,>NM_001018460.3,puf5
535,>NM_001018462.3,SPOM_SPAC4G8.04
537,>NM_001018463.3,ppk14
539,>NM_001018464.3,trm12
541,>NM_001018465.3,trm2
543,>NM_001018466.3,SPOM_SPAC4G8.08
545,>NM_001018467.3,SPOM_SPAC4G8.09
547,>NM_001018468.3,gos1
549,>NM_001018469.3,atp10
551,>NM_001018470.3,smp3
553,>NM_001018471.3,prz1
555,>NM_001018472.3,SPOM_SPAC16C9.01C
557,>NM_001018473.3,mta1
559,>NM_001018474.3,nmd3
561,>NM_001018475.3,mot2
563,>NM_001018476.3,cph1
565,>NM_001018477.3,upf1
567,>NM_001018478.3,pom2
569,>NM_001018480.3,urb2
571,>NM_001018481.3,vps45
573,>NM_001018482.3,rbm17
575,>NM_001018483.3,alx1
577,>NM_001018484.3,vps4
579,>NM_001018485.3,ptc3
581,>NM_001018486.3,smn1
583,>NM_001018487.3,SPOM_SPAC2G11.09
585,>NM_001018488.3,uba42
587,>NM_001018489.3,prh1
589,>NM_001018490.3,rqh1
591,>NM_001018491.3,atg22
593,>NM_001018492.3,taf1
595,>NM_001018493.4,tgs1
597,>NM_001018494.3,wss1
599,>NM_001018495.3,SPOM_SPAC521.03
601,>NM_001018496.3,sst1
603,>NM_001018497.3,rps802
605,>NM_001018498.3,rpb2
607,>NM_001018499.3,sib1
609,>NM_001018501.3,ies4
611,>NM_001018502.3,SPOM_SPAC23G3.05C
613,>NM_001018503.3,nop58
615,>NM_001018504.3,snf30
617,>NM_001018505.3,ubp7
619,>NM_001018506.3,taf4
621,>NM_001018507.3,ssr3
623,>NM_001018508.3,rpn6
625,>NM_001018509.3,htr12
627,>NM_001018510.3,mug35
629,>NM_001018511.3,tfg3
631,>NM_001018513.3,rps102
633,>NM_001018514.3,fsc1
635,>NM_001018515.3,rpc19
637,>NM_001018516.3,rce1
639,>NM_001018517.3,rfc4
641,>NM_001018518.3,mcb1
643,>NM_001018519.3,pli1
645,>NM_001018520.3,rpl44
647,>NM_001018521.1,SPOM_SPAC1687.07
649,>NM_001018522.1,SPOM_SPAC1687.08
651,>NM_001018523.3,irs4
653,>NM_001018524.3,mcp1
655,>NM_001018525.3,spb1
657,>NM_001018526.3,coq4
659,>NM_001018527.3,csn5
661,>NM_001018528.3,SPOM_SPAC1687.14C
663,>NM_001018529.3,SPOM_SPAC1687.23C
665,>NM_001018530.3,gsk3
667,>NM_001018531.3,erg31
669,>NM_001018532.3,SPOM_SPAC1687.17C
671,>NM_001018533.3,ssl3
673,>NM_001018534.3,qtr1
675,>NM_001018535.2,mis6
677,>NM_001018537.4,puf3
679,>NM_001018539.3,tim10
681,>NM_001018540.2,ies6
683,>NM_001018541.3,mss1
685,>NM_001018542.3,mak16
687,>NM_001018543.3,hri2
689,>NM_001018544.3,sno1
691,>NM_001018545.3,seb1
693,>NM_001018546.3,byr4
695,>NM_001018547.3,hem13
697,>NM_001018548.3,atp2
699,>NM_001018549.3,SPOM_SPAC222.13C
701,>NM_001018550.3,sey1
703,>NM_001018551.1,meu13
705,>NM_001018552.4,csn3
707,>NM_001018554.3,slf1
709,>NM_001018555.3,cid13
711,>NM_001018556.3,tif308
713,>NM_001018557.3,spn2
715,>NM_001018558.3,moc3
717,>NM_001018559.3,slp1
719,>NM_001018560.3,eng1
721,>NM_001018561.3,sod1
723,>NM_001018562.3,pro1
725,>NM_001018563.3,orb6
727,>NM_001018566.3,oac1
729,>NM_001018567.3,toe2
731,>NM_001018568.3,fap2
733,>NM_001018569.3,ssd2
735,>NM_001018570.3,hat1
737,>NM_001018571.3,crn1
739,>NM_001018572.2,hrk1
741,>NM_001018573.3,les1
743,>NM_001018574.3,efm6
745,>NM_001018575.3,tht2
747,>NM_001018576.3,rho3
749,>NM_001018577.3,SPOM_SPAC23C4.09C
751,>NM_001018578.3,sec2
753,>NM_001018579.3,atp18
755,>NM_001018580.3,hhp2
757,>NM_001018581.3,bet1
759,>NM_001018582.3,alg1
761,>NM_001018583.3,rpb5
763,>NM_001018584.3,atg15
765,>NM_001018585.3,trm402
767,>NM_001018586.3,rad4
769,>NM_001018587.3,spt5
771,>NM_001018588.3,rqt4
773,>NM_001018591.3,SPOM_SPAC1A6.11
775,>NM_001018592.3,plb1
777,>NM_001018593.3,ptl3
779,>NM_001018594.3,meu31
781,>NM_001018595.3,sle1
783,>NM_001018596.3,mug125
785,>NM_001018598.3,tcd1
787,>NM_001018599.3,SPOM_SPAC30D11.14C
789,>NM_001018600.3,hus5
791,>NM_001018601.3,rpl3802
793,>NM_001018602.3,izh3
795,>NM_001018603.3,rad52
797,>NM_001018604.3,cwf19
799,>NM_001018605.3,phf2
801,>NM_001018606.3,nth1
803,>NM_001018607.3,hfl1
805,>NM_001018608.3,aps3
807,>NM_001018609.3,nup124
809,>NM_001018610.3,ddx27
811,>NM_001018611.3,SPOM_SPAC30D11.02C
813,>NM_001018612.3,gto2
815,>NM_001018613.3,cmr2
817,>NM_001018614.3,tif52
819,>NM_001018616.4,mug64
821,>NM_001018617.3,alg10
823,>NM_001018618.1,ema19
825,>NM_001018619.3,mud1
827,>NM_001018620.3,rrp8
829,>NM_001018621.3,met9
831,>NM_001018622.3,spc3
833,>NM_001018623.2,SPOM_SPAC56F8.12
835,>NM_001018624.3,SPOM_SPAC56F8.13
837,>NM_001018625.3,mug115
839,>NM_001018626.3,SPOM_SPAC56F8.15
841,>NM_001018627.3,esc1
843,>NM_001018628.3,pso2
845,>NM_001018629.1,mug103
847,>NM_001018630.3,csn4
849,>NM_001018631.3,rps2201
851,>NM_001018632.3,rpc11
853,>NM_001018633.3,fsh2
855,>NM_001018634.3,ogm1
857,>NM_001018636.3,sap114
859,>NM_001018637.3,ept1
861,>NM_001018638.3,dak1
863,>NM_001018639.3,rrp40
865,>NM_001018640.3,mug84
867,>NM_001018641.3,SPOM_SPAC22A12.14C
869,>NM_001018642.3,bip1
871,>NM_001018643.3,acl2
873,>NM_001018644.3,SPOM_SPAC22A12.17C
875,>NM_001018645.4,pud1
877,>NM_001018646.3,ryh1
879,>NM_001018647.3,SPOM_SPAC4C5.03
881,>NM_001018648.3,rad31
883,>NM_001018649.3,sir1
885,>NM_001018650.3,prp22
887,>NM_001018651.3,cts1
889,>NM_001018653.3,ubc6
891,>NM_001018654.3,vip1
893,>NM_001018655.1,mug94
895,>NM_001018656.3,nht1
897,>NM_001018657.3,psm3
899,>NM_001018658.3,rio1
901,>NM_001018659.3,atg17
903,>NM_001018660.3,mam4
905,>NM_001018661.3,caa1
907,>NM_001018662.3,SPOM_SPAC10F6.14C
909,>NM_001018663.3,SPOM_SPAC10F6.15
911,>NM_001018664.2,igo1
913,>NM_001018665.3,SPOM_SPAC10F6.17C
915,>NM_001018666.3,alg13
917,>NM_001018667.3,SPOM_SPAC56E4.03
919,>NM_001018668.3,cut6
921,>NM_001018669.3,snd2
923,>NM_001018670.3,ggt2
925,>NM_001018671.3,SPOM_SPAC56E4.07
927,>NM_001018673.3,cct5
929,>NM_001018674.3,rpn501
931,>NM_001018675.3,cox1101
933,>NM_001018698.3,yip12
935,>NM_001018700.3,csn2
937,>NM_001018701.3,rpl3703
939,>NM_001018702.3,sen2
941,>NM_001018703.3,eos1
943,>NM_001018704.3,SPOM_SPAPB17E12.09
945,>NM_001018705.3,mrm202
947,>NM_001018706.3,ost3
949,>NM_001018707.3,mrx21
951,>NM_001018708.3,rpl1802
953,>NM_001018709.3,SPOM_SPAPB17E12.14C
955,>NM_001018710.3,rcf2
957,>NM_001018711.3,rga10
959,>NM_001018712.3,SPOM_SPAC1565.03
961,>NM_001018713.3,ste4
963,>NM_001018714.3,utp8
965,>NM_001018715.3,spg1
967,>NM_001018716.3,knd1
969,>NM_001018717.3,cdc48
971,>NM_001018718.3,rst2
973,>NM_001018719.3,fsv1
975,>NM_001018720.3,tvp15
977,>NM_001018721.3,tnr3
979,>NM_001018722.3,rdi1
981,>NM_001018723.3,tom20
983,>NM_001018726.3,ade3
985,>NM_001018727.3,sfc1
987,>NM_001018728.3,par2
989,>NM_001018729.3,fps1
991,>NM_001018730.3,cut23
993,>NM_001018731.3,cut9
995,>NM_001018733.3,rna14
997,>NM_001018734.3,nup40
999,>NM_001018735.3,fin1
1001,>NM_001018737.3,cdr2
1003,>NM_001018738.3,cyp1
1005,>NM_001018739.3,mug10
1007,>NM_001018741.3,pof1
1009,>NM_001018742.2,mug15
1011,>NM_001018743.3,SPOM_SPAC57A10.07
1013,>NM_001018744.3,SPOM_SPAC57A10.08C
1015,>NM_001018745.3,nhp6
1017,>NM_001018746.3,sla1
1019,>NM_001018747.3,mia40
1021,>NM_001018748.3,ura3
1023,>NM_001018749.3,cdc17
1025,>NM_001018750.2,SPOM_SPAC20G8.02
1027,>NM_001018751.3,itr2
1029,>NM_001018752.3,cir2
1031,>NM_001018753.3,cdc15
1033,>NM_001018754.3,not1
1035,>NM_001018755.3,erg2
1037,>NM_001018756.3,fft1
1039,>NM_001018757.3,nat10
1041,>NM_001018759.3,ceo2
1043,>NM_001018760.2,meu34
1045,>NM_001018761.2,rpp1
1047,>NM_001018762.4,taf2
1049,>NM_001018763.3,SPOM_SPAC3A12.06C
1051,>NM_001018764.3,mrpl27
1053,>NM_001018765.3,rpb11
1055,>NM_001018766.3,SPOM_SPAC3A12.08
1057,>NM_001018767.3,ure4
1059,>NM_001018768.3,rpl2001
1061,>NM_001018769.3,cwf2
1063,>NM_001018770.3,atp11
1065,>NM_001018771.3,tif310
1067,>NM_001018772.3,cam1
1069,>NM_001018773.3,vps53
1071,>NM_001018774.3,tim17
1073,>NM_001018775.3,cys12
1075,>NM_001018776.3,zwf1
1077,>NM_001018777.3,SPOM_SPAC9.02C
1079,>NM_001018778.3,brr2
1081,>NM_001018779.3,Tf2-1
1083,>NM_001018780.4,fml1
1085,>NM_001018781.4,SPOM_SPAC9.06C
1087,>NM_001018782.2,SPOM_SPAC9.07C
1089,>NM_001018783.3,SPOM_SPAC9.08C
1091,>NM_001018784.3,met26
1093,>NM_001018785.3,thi9
1095,>NM_001018786.3,SPOM_SPAC9.11
1097,>NM_001018787.3,atp12
1099,>NM_001018790.3,mtf2
1101,>NM_001018791.2,mug116
1103,>NM_001018792.3,mug86
1105,>NM_001018793.3,mes1
1107,>NM_001018794.3,pxa1
1109,>NM_001018795.3,alg14
1111,>NM_001018796.3,med18
1113,>NM_001018797.3,SPOM_SPAC5D6.04
1115,>NM_001018798.3,mug165
1117,>NM_001018800.3,rbm10
1119,>NM_001018801.3,ssz1
1121,>NM_001018802.3,mip1
1123,>NM_001018803.3,sec21
1125,>NM_001018804.3,rnf13
1127,>NM_001018805.3,pzh1
1129,>NM_001018806.3,SPOM_SPAC57A7.07C
1131,>NM_001018807.3,utp14
1133,>NM_001018808.3,SPOM_SPAC57A7.05
1135,>NM_001018809.3,pabp
1137,>NM_001018810.3,hul5
1139,>NM_001018811.3,mug143
1141,>NM_001018813.3,pam17
1143,>NM_001018814.3,snu66
1145,>NM_001018815.3,ptb1
1147,>NM_001018816.3,ire1
1149,>NM_001018817.3,Tf2-2
1151,>NM_001018818.3,SPOM_SPAC1705.02
1153,>NM_001018820.3,rbx1
1155,>NM_001018821.3,srb10
1157,>NM_001018822.3,not11
1159,>NM_001018823.3,tsr1
1161,>NM_001018824.3,vam6
1163,>NM_001018825.3,SPOM_SPAC23H4.13C
1165,>NM_001018826.3,alp13
1167,>NM_001018827.3,cnl2
1169,>NM_001018828.3,thi4
1171,>NM_001018829.3,cdb4
1173,>NM_001018830.3,iwr1
1175,>NM_001018831.3,srp102
1177,>NM_001018832.3,gln1
1179,>NM_001018833.3,SPOM_SPAC23H4.05C
1181,>NM_001018834.3,slm3
1183,>NM_001018835.3,erv25
1185,>NM_001018836.3,ppk9
1187,>NM_001018838.3,osh3
1189,>NM_001018839.3,mgr3
1191,>NM_001018840.3,cdc123
1193,>NM_001018841.3,tad3
1195,>NM_001018842.3,vps41
1197,>NM_001018843.3,vas2
1199,>NM_001018844.3,bud32
1201,>NM_001018845.2,meu32
1203,>NM_001018846.3,rib1
1205,>NM_001018847.3,nup184
1207,>NM_001018848.1,SPOM_SPAP27G11.11C
1209,>NM_001018849.1,SPOM_SPAP27G11.16
1211,>NM_001018850.3,SPOM_SPAP27G11.12
1213,>NM_001018851.3,nop10
1215,>NM_001018852.3,SPOM_SPAP27G11.14C
1217,>NM_001018853.3,slx1
1219,>NM_001018854.4,erg8
1221,>NM_001018855.3,img1
1223,>NM_001018856.3,apc11
1225,>NM_001018857.3,gid7
1227,>NM_001018858.3,vma1
1229,>NM_001018859.3,pls1
1231,>NM_001018860.1,mug28
1233,>NM_001018861.3,mrp17
1235,>NM_001018862.3,ubx3
1237,>NM_001018863.3,met11
1239,>NM_001018864.3,msc1
1241,>NM_001018865.3,rds1
1243,>NM_001018866.2,SPOM_SPAC343.20
1245,>NM_001018867.3,gta2
1247,>NM_001018868.3,tif222
1249,>NM_001018869.3,tit1
1251,>NM_001018870.3,lys2
1253,>NM_001018871.3,wdr70
1255,>NM_001018872.3,rfp2
1257,>NM_001018874.3,bst1
1259,>NM_001018875.3,SPOM_SPAC824.03C
1261,>NM_001018876.3,swd22
1263,>NM_001018877.3,vps16
1265,>NM_001018878.3,tim14
1267,>NM_001018879.3,glo2
1269,>NM_001018880.3,gda1
1271,>NM_001018881.3,SPOM_SPAC824.09C
1273,>NM_001018882.3,swi6
1275,>NM_001018883.3,arp8
1277,>NM_001018884.3,paf1
1279,>NM_001018885.3,rps1602
1281,>NM_001018886.3,rpl13
1283,>NM_001018887.3,rlp7
1285,>NM_001018888.3,rad9
1287,>NM_001018889.3,bfr2
1289,>NM_001018890.3,ggt1
1291,>NM_001018891.3,klp2
1293,>NM_001018892.3,ssc1
1295,>NM_001018893.3,sdh6
1297,>NM_001018894.1,SPOM_SPAC664.13
1299,>NM_001018895.3,amt2
1301,>NM_001018897.3,cmk1
1303,>NM_001018898.3,kha1
1305,>NM_001018899.3,ank1
1307,>NM_001018900.3,dal81
1309,>NM_001018901.3,pex6
1311,>NM_001018902.3,rec25
1313,>NM_001018903.4,dbr1
1315,>NM_001018904.3,rpl301
1317,>NM_001018905.2,mde10
1319,>NM_001018906.1,SPOM_SPAC17A5.05C
1321,>NM_001018907.3,ptr8
1323,>NM_001018908.3,ulp2
1325,>NM_001018910.3,glc8
1327,>NM_001018911.3,hua1
1329,>NM_001018912.1,rec12
1331,>NM_001018913.1,ucp7
1333,>NM_001018914.1,fol2
1335,>NM_001018915.3,exo2
1337,>NM_001018916.3,gus1
1339,>NM_001018917.3,ftp105
1341,>NM_001018918.3,saf5
1343,>NM_001018919.4,mrpl1
1345,>NM_001018920.3,crp79
1347,>NM_001018921.3,mmc1
1349,>NM_001018923.3,pom34
1351,>NM_001018924.3,gls2
1353,>NM_001018925.3,taf11
1355,>NM_001018926.2,jmj2
1357,>NM_001018927.1,bqt2
1359,>NM_001018928.3,SPOM_SPAC1002.07C
1361,>NM_001018929.3,mtf1
1363,>NM_001018930.3,dld1
1365,>NM_001018931.3,sgt1
1367,>NM_001018932.3,gaa1
1369,>NM_001018933.3,ssd1
1371,>NM_001018934.3,psu1
1373,>NM_001018935.3,SPOM_SPAC1002.20
1375,>NM_001018936.3,itt1
1377,>NM_001018937.3,med6
1379,>NM_001018938.3,tna1
1381,>NM_001018939.3,urg2
1383,>NM_001018940.3,urg3
1385,>NM_001018942.3,urg1
1387,>NM_001018943.3,toe1
1389,>NM_001018944.1,uck2
1391,>NM_001018945.3,fur4
1393,>NM_001018946.4,SPOM_SPAC1399.02
1395,>NM_001018947.3,SPOM_SPAC1399.01C
1397,>NM_001018948.3,SPOM_SPAP11E10.01
1399,>NM_001018950.3,scm3
1401,>NM_001018951.3,nxt1
1403,>NM_001018952.3,cwp1
1405,>NM_001018953.3,SPOM_SPAPB1A10.05
1407,>NM_001018954.3,dhx37
1409,>NM_001018955.3,SPOM_SPAPB1A10.07C
1411,>NM_001018956.3,SPOM_SPAPB1A10.08
1413,>NM_001018957.3,ase1
1415,>NM_001018958.3,ypt71
1417,>NM_001018959.3,mse1
1419,>NM_001018960.3,alo1
1421,>NM_001018961.3,SPOM_SPAPB1A10.13
1423,>NM_001018962.3,pof15
1425,>NM_001018963.4,arv1
1427,>NM_001018964.3,sdh2
1429,>NM_001018965.3,gar2
1431,>NM_001018966.3,arb1
1433,>NM_001018967.3,ctr1
1435,>NM_001018968.3,ppk1
1437,>NM_001018969.3,pds5
1439,>NM_001018970.3,cdc42
1441,>NM_001018972.3,tos4
1443,>NM_001018973.3,bos1
1445,>NM_001018974.3,oma1
1447,>NM_001018975.3,SPOM_SPAP14E8.05C
1449,>NM_001018977.3,sdd3
1451,>NM_001018978.3,mug151
1453,>NM_001018979.3,mdm31
1455,>NM_001018980.3,ste24
1457,>NM_001018981.3,SPOM_SPAC3H1.06C
1459,>NM_001018982.3,aru1
1461,>NM_001018983.3,SPOM_SPAC3H1.08C
1463,>NM_001018984.3,avt3
1465,>NM_001018985.3,pcs2
1467,>NM_001018986.3,hsr1
1469,>NM_001018987.3,snt2
1471,>NM_001018988.3,ppk13
1473,>NM_001018989.3,gid4
1475,>NM_001018990.3,wis4
1477,>NM_001018991.3,rpl3001
1479,>NM_001018992.3,oxa101
1481,>NM_001018993.3,aip1
1483,>NM_001018994.3,cyk3
1485,>NM_001018996.3,SPOM_SPAC9G1.08C
1487,>NM_001018997.3,sid1
1489,>NM_001018998.3,inp53
1491,>NM_001019000.3,trm61
1493,>NM_001019001.4,swc4
1495,>NM_001019003.3,cid16
1497,>NM_001019004.3,mtl1
1499,>NM_001019005.3,rdl1
1501,>NM_001019006.3,dri1
1503,>NM_001019007.3,ebp2
1505,>NM_001019008.3,SPOM_SPAC17H9.06C
1507,>NM_001019010.3,leu5
1509,>NM_001019011.3,ras1
1511,>NM_001019012.3,ddb1
1513,>NM_001019013.3,gmf1
1515,>NM_001019014.3,cyc2
1517,>NM_001019015.3,pro2
1519,>NM_001019016.3,pdi2
1521,>NM_001019017.3,tom22
